	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	Group
ENSG00000105193	8.044668	5.562565	7.269591	5.2015505	6.7799706	9.370974	6.270178	7.010957	7.2302775	6.6570525	6.0410886	5.680124	8.437908	8.72559	5.899402	8.738182	8.037855	6.834873	7.2563567	4.9551654	7.2379904	4.796736	6.633903	6.610878	5.500393	8.062757	5.5410748	6.847518	6.9934506	5.13564	6.612037	8.310907	5.100864	6.1687307	9.122742	8.419815	5.377148	6.645818	9.748359	5.6540804	8.421545	5.0890765	9.373369	7.9216146	6.844146	5.7465343	6.2240844	8.004361	6.146798	5.178938	9.108137	4.875747	4.0345125	6.7408814	8.571339	5.836898	8.955291	6.5486956	5.282943	4.791929	7.5947294	5.983247	5.920016	10.123785	6.3721647	6.668784	6.9165316	9.13214	6.8984747	7.313816	6.114831	6.7464066	7.896306	6.1423016	5.100946	6.961565	4.5525713	5.615428	6.2935085	7.8965716	5.951354	8.437918	7.2852044	4.744967	6.7129726	3.6021004	4.867238	5.945834	8.582176	8.955214	5.035738	8.228696	5.6022115	5.680412	4.516597	9.081246	6.990615	5.847477	5.8105	7.5274534	7.8050284	8.360548	5.05095	7.167791	7.46946	6.0554576	6.5478363	8.143076	7.8660836	7.1112695	6.325076	7.011058	4.4673843	4.3047028	8.619609	11.647145	6.5108123	6.7387085	8.837143	6.3694463	6.4678025	6.285161	6.6648426	5.1592197	9.579941	7.421888	6.8530126	4.9654665	7.364669	4.3371944	5.8394084	7.096403	9.106136	5.882921	9.519712	8.0134945	6.448929	5.5351048	6.526659	9.176723	7.660436	9.123633	6.177511	5.793632	5.9928493	4.983859	8.853445	5.289197	6.374266	6.2876635	6.770424	7.445815	8.403032	7.444961	7.7741714	6.374668	5.973861	7.965669	6.4369955	7.537621	4.2780957	6.6497355	4.7231083	8.920162	7.6869116	6.852001	6.167344	6.5020275	7.002783	6.5684624	6.428025	9.690987	7.382624	5.9874926	5.4818516	6.2033987	6.690975	8.974714	5.1562424	6.3783226	8.246033	6.4264946	5.8358517	6.3717813	3.9874344	7.8099284	8.809308	6.888414	8.741236	7.170137	7.8509293	7.36288	5.5991883	6.012022	5.572343	7.3126554	6.3212533	0
ENSG00000100345	9.42206	10.398829	9.999954	10.170588	10.614571	9.307058	11.364578	9.780896	10.505352	10.526225	11.254153	9.615393	10.452906	9.962175	11.251531	11.142123	8.399302	10.1452265	10.071939	11.021072	8.074614	11.394111	10.43174	10.044058	10.855623	11.683577	11.67313	10.082993	10.936069	11.137448	10.576779	11.643196	11.471309	11.361385	9.5124	9.848829	10.500511	10.780041	9.96031	11.234615	9.632061	11.89298	8.841545	10.275837	10.368926	11.28576	10.6716175	10.465561	11.004727	11.828534	9.48625	11.110821	12.19514	10.846258	8.409303	11.266658	9.432274	10.221569	10.944391	10.808571	10.587009	9.899568	11.403398	9.88135	10.043484	10.485474	10.744589	10.680376	10.646896	10.287869	10.957951	9.849735	10.0427685	10.25767	11.1306925	9.256831	11.719735	11.006605	10.738676	9.975643	11.398715	10.032963	9.450207	10.249379	10.449913	11.763999	11.307168	11.182734	8.31193	9.358186	11.902817	9.798374	10.641193	10.665209	12.162812	9.524115	9.197388	11.059095	10.713387	10.467613	9.537792	8.833948	10.593969	11.803573	10.803816	10.96359	10.6868515	9.920052	11.684484	10.21709	9.83527	11.585692	12.272909	11.37444	9.274324	8.165699	9.566388	9.840421	10.589836	10.577377	10.396957	11.478088	11.199283	10.130403	9.29104	12.136565	10.515622	11.012112	9.299837	11.311376	10.715461	9.622143	8.486818	9.570959	9.608183	9.383985	9.593918	11.889171	10.567028	7.830068	9.951931	9.697197	10.219611	9.903542	10.297249	11.856643	8.228362	11.581403	10.169238	10.385957	11.475233	9.291834	10.424746	9.217219	9.390488	10.62896	10.85618	9.422582	10.357107	9.656347	11.953876	11.092321	10.891567	8.876141	10.6262	9.245495	10.883347	9.280694	10.948204	10.042828	9.888296	10.894608	10.671545	8.47068	10.812386	12.261734	9.919094	9.19955	11.762332	9.91391	10.405195	10.434443	11.172554	10.100092	11.083449	10.063737	9.238026	10.149534	10.540668	10.555273	7.9370193	11.385121	10.639427	11.446042	9.920055	10.208316	10.884206	0
ENSG00000151651	4.326913	3.4060483	4.3053994	3.176005	3.274908	5.9003143	4.644258	4.8626747	7.497609	3.8022094	3.3971267	3.2462883	5.3978863	4.453115	3.9312158	7.2890244	3.3642275	3.6261854	4.8570213	4.0231647	4.335044	3.7924147	3.1909256	3.3267446	3.3032033	6.372397	3.6841295	3.922969	5.9338007	4.405675	5.6704044	7.159531	4.8498645	3.7557588	4.335814	6.382315	3.3572829	4.533948	5.68007	4.3371487	6.4522943	4.371641	4.8410625	6.804244	3.4464917	3.3751967	3.3705497	6.1144648	4.4642563	5.892822	5.352642	4.218019	4.0508256	6.018139	4.393957	4.8949904	7.673966	3.6138377	4.021367	3.508903	5.0525866	4.8289604	5.0757475	4.966185	3.5973895	3.618303	6.322643	7.49424	3.5532432	5.315425	3.6174848	3.6156728	6.4740257	6.0133233	5.167897	5.1670127	3.9791982	5.6664333	3.225065	3.9289753	7.364096	7.5269465	3.6259892	4.8995075	4.8733683	3.7787406	4.255025	3.793874	3.1351123	5.441947	3.1491375	6.326125	3.602355	3.5501747	3.642184	5.602304	4.696329	6.5699763	3.6241808	6.636281	6.511372	3.5378642	3.2205303	5.760267	4.8030753	4.4760613	3.878612	5.55978	6.566515	4.0351877	4.0990686	7.4170113	3.1523354	3.1747973	4.093513	5.071637	3.3152072	5.108217	6.7672663	4.31117	3.5246272	3.4495506	3.3146546	3.8988142	6.2304206	5.2514367	4.0258107	4.4679995	4.534166	3.232815	5.790367	4.0393066	3.8702083	3.9703598	7.3752756	3.6632223	3.5848417	4.4081116	3.1702924	5.020319	3.9814234	5.966572	3.2165928	3.518763	3.543392	3.288943	6.1517262	3.5909867	5.9702353	3.1546528	6.3889637	4.2420006	6.772793	3.9808793	4.365465	4.7270203	3.9834838	4.2861295	3.2924063	4.4883103	3.3772273	4.373061	3.9410055	5.2050204	5.319285	3.5243971	3.423429	3.4410498	5.6182947	3.4031057	3.324014	7.4801173	6.2197776	3.3853416	3.897455	5.6921625	4.7680244	5.0051575	3.9290576	4.1923285	5.318259	4.4959803	3.288697	3.6023602	3.723823	5.0802984	5.9893513	4.0022116	5.6405725	3.8034022	3.3952394	7.5854945	3.5299764	4.203952	3.2370727	6.103568	3.630249	0
ENSG00000189343	5.152062	5.70985	6.537405	4.2760158	5.7091446	8.083608	5.446074	6.4573584	7.365281	5.7712827	4.8107567	4.4072447	8.200663	8.071061	7.345105	8.460847	6.713086	6.1293526	6.6009965	4.5552287	4.3196697	4.755326	6.2565885	5.5769796	4.6658754	8.778778	4.905917	5.482044	7.1552224	5.1523247	6.048704	7.7590146	4.6343446	9.015536	7.556555	6.433885	4.1585827	6.1356573	7.499795	5.8373213	8.315292	4.6927843	7.0725737	7.6981225	5.7962723	6.607891	6.1829276	8.568959	6.7795715	5.1732974	9.1802225	5.341922	4.0476108	6.1310444	7.2243724	5.2758446	7.763993	6.4693317	5.399392	6.4042664	6.911854	5.0799675	6.7832975	7.9490066	5.1667814	7.16597	6.8380704	9.058765	6.912339	8.548559	6.0928345	5.8261824	7.522236	6.9228454	4.664799	5.8920937	4.657484	4.6009665	6.810417	7.250903	5.998522	8.162338	5.795558	6.025557	6.653199	3.399402	4.6047406	5.114604	5.0554724	7.7516203	5.626216	8.212309	4.6921263	6.092532	5.1456614	7.676005	7.8516445	5.2893896	5.76653	6.7619596	6.689318	5.5288715	5.0109906	7.140287	7.469844	5.2482357	5.786047	7.962356	8.432449	5.182743	4.331803	7.506938	5.2908072	4.2717295	5.9784155	8.33777	5.6568394	7.093161	8.09594	4.918741	5.3189745	6.293172	5.895398	4.889887	8.878128	8.023915	6.864607	4.88193	6.2343125	4.018278	6.0315695	6.684881	5.765418	4.3452673	7.8166595	6.1141596	5.7284083	5.347148	5.331414	6.2497454	6.175891	8.30079	6.028534	6.481506	5.0904393	4.814939	7.1435337	5.236865	7.2492595	5.7962	6.785259	7.010128	8.075085	6.9626865	7.0028267	6.5096836	5.172415	6.0177565	4.6668077	7.120906	4.7342176	6.7983084	4.9545493	7.1936274	7.1537523	5.635494	5.542864	4.9606123	7.0140195	6.948814	6.918539	9.501109	7.2636824	3.810965	5.4845543	6.176437	5.721397	7.4877944	5.851942	5.428261	8.0285	7.4871273	5.814415	6.313472	3.8443825	8.387487	8.097431	6.4906254	7.5137916	7.527358	5.273288	7.226614	5.8306255	6.203182	5.0386944	6.7211504	6.131173	0
ENSG00000100650	7.6001916	5.7716155	5.7194614	4.6409216	5.427989	7.634969	5.8282824	6.7565846	7.84842	5.985707	4.8299603	5.234705	8.097578	6.5915127	5.6709056	8.313711	5.2365303	5.6951632	6.885352	5.8410463	7.215238	5.5043306	5.3732023	5.188465	4.5227795	7.9691315	4.64295	6.905001	6.295428	5.2528467	5.5684104	8.667843	5.396836	5.3040047	6.6517615	7.6642556	5.0449686	5.766801	8.26089	5.7863007	8.164315	6.315135	9.030771	8.446552	5.8597293	4.9612	5.3228784	7.4389925	5.145047	5.719677	7.783296	5.5545645	4.4886074	7.63564	7.1958942	5.605093	8.736715	6.123501	5.518378	6.266197	6.491782	6.044759	6.2998633	8.253288	5.207609	5.8061857	5.8406982	9.062584	5.7566	7.4311423	5.293544	5.536683	7.2769446	7.721487	6.2631793	7.0425014	5.1808653	6.622259	4.3613873	6.581352	7.2854614	8.453032	6.339493	5.528317	5.7798014	4.0544868	4.841978	5.0592527	5.1171126	7.4918346	4.597924	8.225481	5.21025	5.1144443	5.2569785	9.044181	6.0686893	7.6799273	6.709042	7.713804	7.811134	5.809017	4.33946	6.736513	7.004913	6.308921	5.975004	7.322457	7.6805573	5.9396434	6.1170826	8.0029745	4.301635	4.3321853	6.7085147	9.188791	5.943915	6.7170506	8.478485	6.3148727	6.0449	5.5296087	5.2537336	5.7231255	8.205677	6.981049	6.1716013	5.641896	6.5079584	3.8459928	6.999558	6.599104	6.5217996	6.0001097	8.992654	6.5781565	5.5561447	6.1273203	4.2196293	8.111404	6.9694805	8.77343	4.4733834	4.7277126	5.3575974	4.981832	7.9524217	5.980792	6.2609444	4.45912	7.515526	6.572961	8.230053	7.061636	6.7153397	5.697672	5.288657	7.161858	5.1416826	5.907314	4.070675	6.473302	5.109552	8.008438	6.5165887	5.759145	4.876318	5.2273045	6.4136553	5.41263	5.52439	9.272956	6.8628025	4.431269	5.7746906	6.538868	6.974374	7.236034	5.09546	6.745385	7.2862415	6.244999	5.36189	5.233493	4.6955166	7.22698	7.4007497	5.3641577	7.352776	6.149374	5.80345	8.2832	4.840592	4.763565	4.998029	7.24022	5.2286086	0
ENSG00000167286	5.543938	3.6842518	4.3666296	3.3086193	3.7728958	7.0789576	3.9327655	4.7984104	5.642544	4.0915823	3.4255996	3.7618718	7.773367	6.4391804	4.3541083	6.6190953	4.113452	4.589262	5.413048	3.5796459	3.7605577	3.383991	3.7845488	4.247432	3.4557307	6.000738	3.650994	4.0604258	5.217845	3.4674642	5.492613	6.346533	3.5879302	4.158549	5.6425695	5.5993986	3.3221736	4.566286	8.026308	4.2773914	7.1678953	3.5532916	6.881277	6.2977495	3.7889984	3.464557	4.168023	6.2211714	4.597355	3.9077814	6.859029	3.723028	3.193951	5.8693647	6.7157087	3.8691754	7.9250445	4.500198	3.836004	3.753686	5.0744624	4.0575967	4.636972	7.5981374	4.594999	4.1237135	5.3161125	7.9887094	4.267647	6.015279	4.240342	4.3977804	5.758152	5.382272	3.6225433	5.359075	3.4590175	3.4973261	3.2119892	6.3025446	3.966784	6.354972	4.2428613	3.844708	5.227727	3.1188843	3.4566283	4.0241647	3.9633453	6.353023	3.484013	6.151722	3.8045437	3.645828	3.4542892	8.369306	4.385784	4.4519396	4.153983	6.09007	5.70173	4.374252	3.3142998	4.7776146	4.432035	3.8464937	4.523673	5.5399218	6.074742	4.4710646	3.8248215	5.810565	3.251121	3.1352024	5.195984	8.962496	3.9706812	5.0708795	6.3104477	4.4722657	3.9082808	4.0287013	4.8011575	3.6200125	7.3428082	4.947147	4.9123125	3.7107735	5.452033	3.2651982	4.959283	5.347046	6.0252	4.1518803	7.158216	5.820596	4.211882	3.8683958	3.41844	6.599698	5.250285	7.162587	3.5952191	3.6146953	3.7491274	3.3989236	6.949296	3.7394598	5.7682047	3.6919012	4.773263	5.652054	6.446125	4.8413563	5.147559	4.734886	4.169408	5.5845084	3.860486	4.4418917	3.38543	4.7913775	3.402712	7.556232	5.340969	4.567808	3.8610888	3.3847528	5.411684	3.6149955	3.7746673	7.804699	5.504301	3.339075	3.9489892	4.602737	4.4991713	7.7873206	3.9734797	4.0164123	6.0515823	5.179313	3.660624	3.8926396	3.194491	5.403787	7.2802153	4.6840043	6.2637796	5.2822857	4.446766	6.3810444	3.5838578	4.0303144	3.6336977	5.74409	4.077869	0
ENSG00000147162	4.4420996	3.5276012	4.0922785	3.143142	3.2302065	6.8193064	4.418833	4.5997667	6.5559254	3.7806063	3.127957	3.211481	7.2821445	5.089715	3.70926	7.033669	3.2970288	3.6214948	5.3767886	3.8430045	4.349486	3.3010051	3.1815324	3.4231007	3.2107115	8.081611	3.2798645	4.161426	4.636445	3.817299	4.2620387	8.299498	4.395739	3.3140817	4.547492	8.536617	3.2360692	4.2334976	6.935378	4.8045287	6.0507135	4.5354247	6.027211	7.434222	3.4884732	3.2941515	3.4350002	6.741932	3.5489008	5.2761455	6.846672	3.7013896	3.8279004	5.987366	4.150135	4.322152	7.672263	3.8627653	3.289718	3.7958272	4.040955	4.3099775	4.700079	5.9074135	3.5126996	3.7589302	4.721297	7.793737	3.3952227	5.448612	3.384778	3.6185832	5.216863	5.6872597	4.3686247	5.3640738	3.7096574	4.8140225	3.1409562	4.011034	5.2709155	7.7275543	3.8105633	4.168904	4.841379	3.255884	3.703808	3.305193	3.1351633	6.310489	3.1044173	5.641839	3.3996575	3.480973	3.4442668	6.402314	5.092675	5.8347387	3.5655744	7.3779693	6.48917	3.547689	3.147903	6.098084	4.622787	4.6892924	3.6066766	4.893616	7.048364	4.4781866	3.4080656	6.9519477	3.10602	3.0991364	4.3949943	6.2393074	3.457474	5.842645	6.7847805	3.7425363	3.8844934	3.3627782	3.2569168	3.4970481	7.4952197	5.6844015	4.797086	4.313551	4.9070673	3.0926573	4.603462	4.8024464	3.688423	3.4482043	7.1460285	3.98244	4.1642675	4.292949	3.1237743	4.59081	4.335129	6.5060077	3.1316857	3.479795	3.374418	3.1737254	6.478203	3.3252869	5.1542377	3.12956	6.5113373	4.824473	5.857089	4.246543	4.5489907	4.5585117	3.5453763	5.8890557	3.2718852	3.9609547	3.116985	4.8293	3.6200342	6.9281435	5.2133756	3.5142057	3.342263	3.2504058	5.346734	3.286405	3.3844469	7.915872	6.2148294	3.1795583	3.5540757	5.9034653	4.398301	5.825157	3.2457092	4.680584	6.5560236	5.7327013	3.2193015	3.6408064	3.4263728	5.3756676	7.252369	3.7250216	5.8994894	4.592202	3.5072603	7.111578	3.603403	3.3685768	3.215841	5.8911004	3.7446063	0
ENSG00000123329	5.87615	4.8313704	5.322541	3.7893128	4.800847	7.1882305	4.7254033	6.1528587	6.9616804	5.0348215	4.2863917	4.5461016	6.944889	5.955315	5.081692	7.5346074	4.4835258	5.374103	6.2049417	5.187522	5.30241	4.4985323	4.5430255	4.524806	4.008677	7.365177	4.398995	6.1332006	5.624889	4.2764835	5.209059	7.4453835	4.444411	5.0879354	5.3423014	6.024373	4.7463303	4.6988287	6.772643	5.2029276	7.543302	5.5456676	7.7359385	7.1048794	5.4943047	3.5333407	4.6818337	7.0394306	4.8473	4.9024415	7.110071	5.199562	4.080716	7.217564	5.9291897	4.636423	7.612116	5.2964	5.009446	5.798127	5.8569803	5.75683	5.639688	7.0338326	4.3144484	5.6930323	5.9024744	8.602869	4.724397	7.3260336	4.6890955	4.4397635	7.041177	7.5616817	5.0081625	6.149	5.0704584	5.4808917	3.4514408	5.07956	6.1710014	7.843803	5.323128	5.9591255	5.6150074	3.4341378	4.0240865	5.2065477	4.202044	6.3465896	3.8182483	7.3385215	4.907075	4.052339	4.8036413	7.520129	5.748208	6.241037	5.8701987	7.0689573	7.8429737	4.938281	3.5141644	6.1836667	5.1304703	4.873765	5.0738363	6.7010083	7.6201963	5.9070826	5.1830144	7.05217	3.529596	4.297081	5.5593176	6.819461	6.1391096	5.9335113	7.8404117	5.4992933	5.130724	4.6435847	4.5950127	4.873867	7.8434396	6.087289	5.459283	4.7686663	6.0444717	3.4257329	6.490554	6.2307734	5.3792334	5.07751	8.452126	5.481702	4.5914083	5.4443398	4.023988	7.211576	5.686001	7.6223116	3.5260105	3.845289	4.7748938	4.70611	7.841319	5.2468743	6.1174107	4.3457656	6.1449466	6.091413	6.993024	5.588372	6.1325016	4.9829917	4.4983	6.209056	5.449092	5.5125113	3.5651693	6.1524286	4.479428	6.915801	5.7280555	4.7909374	4.3117766	4.4383574	6.7577066	3.8399231	4.8693295	8.35847	6.0183935	4.001809	5.6348486	5.7966194	6.03522	6.5323815	4.35929	5.6592665	6.182875	5.645277	5.416313	4.0231075	4.136366	6.287859	7.1855726	5.625613	6.1706433	5.1175117	4.6054096	7.383703	4.5583467	4.4748874	3.965088	6.170629	4.6145816	0
ENSG00000101347	5.567864	6.0559015	5.1027384	4.596015	5.6650205	6.280094	5.056451	6.1992636	7.780258	5.109432	5.2840853	5.4566927	6.6701164	6.093128	4.9569087	7.36606	5.719254	5.308349	6.187608	4.5586014	4.5206194	5.905919	6.0742188	6.024877	4.969511	7.86261	4.6335707	5.544154	7.1108365	4.9053717	5.0989275	8.8150425	4.841737	6.664584	5.100457	7.020879	4.93669	5.7171993	5.915206	4.3877153	7.3422804	5.0847874	6.57868	7.4229684	5.80585	6.2796707	5.9206676	7.298877	4.324149	4.8314257	6.449732	4.558015	4.2341137	6.4108853	5.7198257	5.1432304	7.223598	5.2351284	4.7464404	4.5810633	5.5015373	5.5435343	5.2171364	6.237115	5.166444	5.0962667	5.6699305	8.822603	5.914236	6.5197554	5.643264	5.378849	7.589641	6.078776	5.581842	5.5172653	4.7376776	6.40513	5.3036585	5.1523304	7.0490947	8.509907	5.755371	4.761118	5.342151	3.672748	4.7146564	5.2795095	4.7055864	6.99358	5.187498	7.488578	4.4875326	5.061347	5.1435356	6.6563826	5.5398617	6.269673	4.6500206	6.3132334	6.780429	4.896505	4.7718167	6.212619	7.997837	5.844722	5.292018	8.054282	6.8106203	5.3977966	5.3234673	8.216267	5.0453024	4.398993	6.113619	5.805192	5.281654	6.267283	7.244806	6.163225	4.209108	5.696105	5.963469	5.0879393	7.3101954	5.542407	6.3525333	5.0283966	5.489179	4.563005	6.189003	6.2515926	4.5386133	5.2796974	8.620331	5.3562117	4.856658	5.1664553	5.3933964	6.250166	5.5648727	7.6634617	5.769189	5.3618684	5.4502363	4.5778136	7.317126	4.6126757	5.873855	5.9589367	6.35975	4.978607	8.263741	5.9126816	5.659727	5.1581254	5.1947165	5.660923	4.5856967	5.753514	4.9379706	5.62693	4.6707573	5.7649217	5.647821	5.5935717	5.0988336	4.208834	5.8825517	5.9292216	4.984869	9.33144	6.2079654	4.3685627	4.861086	6.796512	5.3096886	6.251211	5.057559	5.9949923	6.4720135	5.6299305	4.9583364	5.56542	4.244305	6.278287	6.539342	6.145177	5.812978	4.8678226	5.289553	7.519813	4.4950914	4.6165023	5.6239924	7.4884887	4.847392	0
ENSG00000211895	4.850185	3.7512386	5.0275793	3.3959005	3.639572	5.909683	4.6533613	5.5561876	7.1247373	4.1006365	3.285183	3.5559952	7.007639	6.455841	4.172892	7.1661143	3.8226552	3.6545868	5.983489	4.7278194	4.7563763	3.3527966	3.4580142	3.5681257	3.3798146	6.3124943	3.7231748	4.440791	5.743023	4.624566	5.085746	6.7264605	4.4972596	3.8439493	5.7936754	5.293786	3.4065952	4.16873	6.904724	5.216156	7.0321665	5.0300574	6.682379	6.74961	3.6563468	3.5247006	3.4044585	6.969741	4.0841236	6.592451	7.1418724	3.818687	3.6617308	5.921961	5.6233406	5.155237	7.7447295	4.169462	3.6542866	4.35151	5.7556963	5.2616615	5.970871	6.640947	3.8320105	3.977768	5.5415363	8.019641	4.3843637	6.589991	3.50378	3.938015	5.959959	6.047225	4.7715025	5.3999796	3.6992726	4.8833966	3.3133554	4.6665545	5.342799	7.191713	4.897667	4.4641104	5.1049137	3.4577165	4.1809635	3.5140443	3.2832732	6.3743467	3.2268798	6.796235	3.7286773	4.8304977	3.470537	7.5507555	6.2067604	5.005429	3.7450707	6.8343625	6.199483	4.5664654	3.3135016	6.2808437	4.5663385	4.3350716	3.9244592	5.4193945	6.6773157	4.0815425	3.8568769	7.0992365	3.2153153	3.142532	4.502013	7.0632567	3.7953691	5.404543	6.312331	4.122369	4.5352907	3.9168072	3.350013	3.7674708	6.936224	5.9720354	5.2359085	3.9140801	5.1951265	3.2071142	5.826886	5.0198293	4.80928	3.469427	7.393215	4.518352	4.53922	4.1178026	3.1549878	6.069481	4.0311165	7.649071	3.30835	3.596641	3.876112	3.348185	7.0910044	3.842673	6.5622244	3.2134855	6.3988733	6.073013	6.771679	5.884614	4.9759116	5.610956	3.8215604	5.3297005	3.7741854	5.6340904	3.1751437	4.718896	3.6275294	6.223252	5.5914288	3.7943647	3.456513	3.9642036	6.4724946	3.5321696	4.345004	7.9338713	6.7105217	3.3315873	4.0512085	5.3682404	5.485324	7.2304063	3.6072745	4.165809	6.727502	5.9774632	3.5607116	4.1236863	3.4271817	6.950366	6.5115604	4.5015388	6.07023	4.3567266	4.042274	6.958952	3.9725294	3.6924763	3.2801971	5.4560003	3.479886	0
ENSG00000000938	5.5685735	4.6165686	5.738431	3.987547	4.497259	5.744767	5.4203854	6.5193057	9.173355	4.2156496	3.884046	4.002625	7.2884564	4.9454374	5.0248685	7.2064223	4.1451664	4.6963167	6.470565	5.093376	4.5328665	5.93458	4.0535808	4.3162947	4.0648055	7.6331773	5.0521154	5.2191677	6.2441273	6.0086603	5.6983747	7.901287	6.0065446	5.4601545	4.5720863	6.332013	4.441138	4.589485	6.5065556	5.1020308	8.958073	5.024399	6.6014338	7.5095587	4.4980364	3.860009	4.2799706	7.203214	4.8424115	6.4294853	6.405731	6.1568394	5.307706	6.035544	5.527377	5.129571	8.387986	4.571141	5.945122	4.441224	6.3314323	4.996179	5.8107643	5.6220193	4.390154	4.3589373	6.9634714	8.124812	4.2711906	6.7317495	3.9755416	4.139465	6.8529234	6.0450716	5.376576	5.8703356	6.162723	6.479183	3.4725718	4.5105677	8.33036	10.046427	4.983287	6.237411	5.128504	5.299262	5.3936377	4.688414	3.5766213	5.55514	4.1071577	7.289792	3.9284377	4.623295	6.235427	6.629961	5.937993	7.5511703	4.774112	6.684007	6.7637815	4.4118776	4.407297	6.124057	6.3863473	5.8323545	4.1277533	6.136939	6.9676747	5.5672617	5.0572805	8.013678	3.759918	4.8257675	5.0371084	5.3545766	4.4057913	6.0466695	7.371835	5.357382	3.9669747	4.1804285	3.7432113	4.6680374	7.288577	6.088276	5.2084017	5.606151	4.8130875	3.8877025	6.5374947	5.3671684	4.06577	4.0968833	8.757713	4.55631	4.8715897	4.729784	4.063419	5.8194637	4.640817	7.463535	3.4115012	3.8792384	4.8456497	4.827576	7.9031053	4.5194325	6.1482983	4.2422667	6.789337	5.9042807	9.1916275	5.513552	4.4745507	5.466008	4.804516	5.257198	3.9345555	5.296747	3.910445	5.597184	6.075039	5.53541	5.658594	3.994827	4.677838	4.1295986	6.2912445	3.8378344	4.0691733	7.677874	7.3246093	3.6635242	4.5226684	6.8273077	5.7299633	5.428891	5.002999	6.316141	6.6331882	5.680955	4.3926983	4.441214	5.2100763	6.3562884	5.953868	4.9858007	5.5550175	4.2860756	3.8391955	7.0294085	4.336896	5.7849197	4.065259	6.335966	5.0985017	0
ENSG00000149273	10.463299	8.518194	8.0207405	7.787648	7.944498	9.916538	8.820179	9.419359	10.329427	8.523095	7.274403	8.373802	10.844534	9.868144	7.7427506	10.149263	8.988574	8.176114	9.480625	7.2880125	9.017994	7.467687	8.099347	7.670255	7.405882	10.168584	7.283583	9.36772	9.533874	8.494881	8.62593	10.237899	8.112478	7.446946	10.20332	10.393061	8.283807	8.988764	11.21943	8.091134	11.369552	7.679606	11.342169	10.7383585	8.397417	7.0961666	7.608209	10.458237	8.074895	7.940235	10.632515	7.71617	6.9092	9.729118	10.486926	7.562872	11.265632	9.066088	7.476597	8.364286	8.09779	8.21629	9.106094	10.916441	8.058411	8.831425	8.817486	10.952942	9.246729	10.860361	7.4079294	8.124667	10.606398	8.923752	8.3435	9.333912	7.3147845	8.294302	6.9137163	9.612923	9.153938	10.949999	8.831062	7.812706	8.50349	6.148487	8.067883	7.65877	9.033123	10.425179	7.505041	10.800776	7.540911	7.847508	7.4613295	11.000492	8.650867	10.218184	8.899015	9.131041	9.728824	9.312563	7.1525583	8.857439	9.890919	8.715494	8.414008	10.158012	9.772285	9.025827	8.75732	10.0918665	7.1746716	6.665997	9.169233	11.55028	9.106497	9.232872	10.691313	8.522919	9.213364	7.78645	7.6385045	8.121393	10.829541	9.570932	8.75226	8.044874	9.322385	6.7320623	8.916935	9.685185	10.447909	8.462358	11.392166	9.0071125	8.854744	8.525007	6.8458595	11.02948	9.315983	11.222707	6.871976	8.353701	7.524015	7.347296	10.690442	8.522403	8.910343	7.252671	9.499407	9.934304	11.263128	10.711342	10.068775	8.990067	8.327578	9.779264	8.480804	8.911479	6.6213846	8.721644	7.4751496	9.902258	10.027178	8.065826	7.2294836	8.052947	8.573668	7.928633	8.463373	11.65461	10.219987	7.820094	8.164755	9.296778	8.783791	10.462667	6.916973	9.808611	10.00694	9.506176	7.8730416	8.234522	7.227078	9.913142	10.18319	8.009072	9.668655	9.220997	9.147108	9.214345	8.121777	7.6940384	7.877173	9.519741	7.3613367	0
